[2014-05-27 13:33:13] ERROR:  with message Location entered is invalid 
[2014-05-27 13:33:20] ERROR:  with message Location entered is invalid 
[2014-05-27 13:33:31] ERROR:  with message Location entered is invalid 
[2014-05-27 13:34:22] ERROR:  with message "Location entered is invalid" 
[2014-05-27 13:34:26] ERROR:  with message "Location entered is invalid" 
[2014-06-18 12:12:13] ERROR: putawayReserve::checkResponse with message "900293: Quantity requested to move exceeds quantity available" 
[2014-06-18 12:12:21] ERROR: putawayReserve::checkResponse with message "1AOA12: Slot not valid for this warehouse" 
[2014-06-18 12:12:28] ERROR: putawayReserve::checkResponse with message "1AOA12: Slot not valid for this warehouse" 
[2014-06-18 12:19:37] ERROR: putawayReserve::checkResponse with message "900293: Quantity requested to move exceeds quantity available" 
[2014-06-18 12:19:44] ERROR: putawayReserve::checkResponse with message "1AOA12: Slot not valid for this warehouse" 
[2014-06-18 12:19:51] ERROR: putawayReserve::checkResponse with message "1AOA12: Slot not valid for this warehouse" 
[2014-06-18 12:20:54] ERROR: putawayReserve::checkResponse with message "900293: Quantity requested to move exceeds quantity available" 
[2014-06-18 12:21:01] ERROR: putawayReserve::checkResponse with message "1AOA12: Slot not valid for this warehouse" 
[2014-06-18 12:21:08] ERROR: putawayReserve::checkResponse with message "1AOA12: Slot not valid for this warehouse" 
[2014-06-18 12:26:15] ERROR: putawayReserve::checkResponse with message "900293: Quantity requested to move exceeds quantity available" 
[2014-06-18 12:26:22] ERROR: putawayReserve::checkResponse with message "1AOA12: Slot not valid for this warehouse" 
[2014-06-18 12:26:29] ERROR: putawayReserve::checkResponse with message "1AOA12: Slot not valid for this warehouse" 
[2014-06-19 05:59:24] ERROR: putawayReserve::checkResponse with message "900293: Quantity requested to move exceeds quantity available" 
[2014-06-19 05:59:32] ERROR: putawayReserve::checkResponse with message "1AOA12: Slot not valid for this warehouse" 
[2014-06-19 05:59:39] ERROR: putawayReserve::checkResponse with message "1AOA12: Slot not valid for this warehouse" 
[2014-06-19 05:59:46] ERROR: putawayReserve::checkResponse with message "2AOC21: Slot not valid for this warehouse" 
[2014-06-19 06:12:23] ERROR: putawayReserve::checkResponse with message "1AOA12: Slot not valid for this warehouse" 
[2014-06-19 06:15:08] ERROR: putawayReserve::checkResponse with message "1AOA12: Slot not valid for this warehouse" 
[2014-06-19 06:15:16] ERROR: putawayReserve::checkResponse with message "1AOA12: Slot not valid for this warehouse" 
[2014-06-19 06:19:00] ERROR: putawayReserve::checkResponse with message "1AOA12: Slot not valid for this warehouse" 
[2014-06-19 06:19:08] ERROR: putawayReserve::checkResponse with message "1AOA12: Slot not valid for this warehouse" 
[2014-06-19 06:19:16] ERROR: putawayReserve::checkResponse with message "2AOC21: Slot not valid for this warehouse" 
[2014-06-19 06:51:21] ERROR: poClosing::checkReceiverNumber with message "20114: Receipt is already being processed through 'RF' or 'single'." 
[2014-06-19 07:02:27] ERROR: poClosing::checkReceiverNumber with message "Array: This receiver number does not exist" 
[2014-06-19 07:03:52] ERROR: poClosing::checkReceiverNumber with message "20114: Receipt is already being processed through 'RF' or 'single'." 
[2014-06-19 07:08:35] ERROR: poReceiving::checkReceiverNumber with message "20114: Receipt is already being processed through 'RF' or 'single'." 
[2014-06-19 07:10:14] ERROR: poReceiving::checkReceiverNumber with message "20114: Receipt is already being processed through 'RF' or 'single'." 
[2014-06-19 07:27:13] ERROR: letdown::enterForm with message "The completion time cannot be before the assign time" 
[2014-06-19 08:15:18] ERROR: palletizingStep1::checkResponse with message "ASD110001: This carton id is invalid" 
[2014-06-19 08:15:20] ERROR: palletizingStep1::checkResponse with message "ASD110001: This is a new record. Press F1 to bypass record add" 
[2014-06-19 08:18:32] ERROR: palletizingStep1::checkResponse with message "jda01: This carton id is invalid" 
[2014-06-19 08:32:02] ERROR: palletizingStep1::checkResponse with message "dean: This carton id is invalid" 
[2014-06-19 08:32:04] ERROR: palletizingStep1::checkResponse with message "dean: This is a new record. Press F1 to bypass record add" 
[2014-06-19 08:53:26] ERROR: palletizingStep1::checkResponse with message "dean: This carton id is invalid" 
[2014-06-19 08:53:28] ERROR: palletizingStep1::checkResponse with message "dean: This is a new record. Press F1 to bypass record add" 
[2014-06-19 08:59:48] ERROR: picklist::checkResponse with message "305: F5 to accept quantity greater than requested" 
[2014-06-19 09:11:04] ERROR: picklist::checkResponse with message "311: F5 to accept quantity greater than requested" 
[2014-06-19 09:11:19] ERROR: picklist::checkResponse with message "304: F5 to accept quantity greater than requested" 
[2014-06-19 09:20:56] ERROR: palletizingStep1::checkResponse with message "dean: This carton id is invalid" 
[2014-06-19 09:20:58] ERROR: palletizingStep1::checkResponse with message "dean: This is a new record. Press F1 to bypass record add" 
[2014-06-19 09:33:04] ERROR: palletizingStep1::checkResponse with message "dean: This carton id is invalid" 
[2014-06-19 09:33:05] ERROR: palletizingStep1::checkResponse with message "dean: This is a new record. Press F1 to bypass record add" 
[2014-06-19 09:37:10] ERROR: palletizingStep2::checkResponse with message "PT0000002: The pallet id number must be entered" 
[2014-06-19 09:56:01] ERROR: palletizingStep4::checkResponse with message "jda01: WHS0165: ID is already assigned to this pallet" 
[2014-06-19 10:40:54] ERROR: palletizingStep5::checkResponse with message "LD0000001: WRF0170: The selected id is not in load status" 
[2014-06-19 10:43:09] ERROR: palletizingStep5::checkResponse with message "LD0000001: WRF0170: The selected id is not in load status" 
[2014-06-19 10:43:13] ERROR: palletizingStep5::checkResponse with message "LD0000002: WRF0170: The selected id is not in load status" 
[2014-06-20 11:12:02] ERROR: palletizingStep1::checkResponse with message "eco2: This carton id is invalid" 
[2014-06-20 11:12:06] ERROR: palletizingStep1::checkResponse with message "ecotest1: This carton id is invalid" 
[2014-06-20 11:22:11] ERROR: palletizingStep4::checkResponse with message "eco2: WHS0173: Carton ID not on file" 
[2014-06-20 11:22:16] ERROR: palletizingStep4::checkResponse with message "ecotest1: WHS0173: Carton ID not on file" 
[2014-06-20 12:00:41] ERROR: palletizingStep6::checkResponse with message "LD0000003: WRF0134: The load id does not exist" 
[2014-06-20 12:03:59] ERROR: palletizingStep6::checkResponse with message "LD0000004: WRF0134: The load id does not exist" 
[2014-06-20 12:06:06] ERROR: palletizingStep6::checkResponse with message "LD0000003: WRF0134: The load id does not exist" 
[2014-06-20 12:06:11] ERROR: palletizingStep6::checkResponse with message "LD0000004: WRF0134: The load id does not exist" 
[2014-06-20 12:07:24] ERROR: palletizingStep6::checkResponse with message "LD0000005: WRF0134: The load id does not exist" 
[2014-06-20 12:07:30] ERROR: palletizingStep6::checkResponse with message "LD0000006: WRF0134: The load id does not exist" 
[2014-06-20 12:44:57] ERROR: storeReceiving::checkResponse with message "43EW: Carton ID not valid" 
[2014-06-20 12:50:37] ERROR: storeReceiving::checkResponse with message "43EW: Carton ID not valid" 
[2014-06-20 12:50:39] ERROR: storeReceiving::checkResponse with message "eco2: Carton ID not valid" 
[2014-06-20 12:53:22] ERROR: storeReceiving::checkResponse with message "43EW: Carton ID not valid" 
[2014-06-20 12:54:53] ERROR: storeReceiving::checkResponse with message "eco2: The carton status is not correct for receiving" 
[2014-06-20 12:55:40] ERROR: storeReceiving::checkResponse with message "43EW: Carton ID not valid" 
[2014-06-20 12:55:42] ERROR: storeReceiving::checkResponse with message "eco2: The carton status is not correct for receiving" 
[2014-06-20 13:00:49] ERROR: palletizingStep6::checkResponse with message "LD0000006: WRF0134: The load id does not exist" 
[2014-06-20 13:00:54] ERROR: palletizingStep6::checkResponse with message "LD0000007: WRF0135: The load id must not be in a closed status" 
[2014-06-20 14:21:46] ERROR: storeReceiving::checkResponse with message "JERICO: Carton ID not valid" 
[2015-02-18 11:45:52] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-18 11:46:24] ERROR: poReceiving::checkReceiverNumber with message "3310: This receiver number does not exist" 
[2015-02-18 11:54:57] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-18 11:55:15] ERROR: poReceiving::checkReceiverNumber with message "3310: This receiver number does not exist" 
[2015-02-18 11:56:08] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-18 11:56:26] ERROR: poReceiving::checkReceiverNumber with message "3310: This receiver number does not exist" 
[2015-02-18 12:17:25] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-18 12:17:43] ERROR: poReceiving::checkReceiverNumber with message "3310: This receiver number does not exist" 
[2015-02-18 12:55:09] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-18 12:55:27] ERROR: poReceiving::checkReceiverNumber with message "3310: This receiver number does not exist" 
[2015-02-18 13:11:26] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-18 13:11:45] ERROR: poReceiving::checkReceiverNumber with message "3310: This receiver number does not exist" 
[2015-02-18 13:24:54] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-18 13:25:12] ERROR: poReceiving::checkReceiverNumber with message "3311: This receiver number does not exist" 
[2015-02-18 14:24:12] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-18 14:24:34] ERROR: poReceiving::checkReceiverNumber with message "3310" 
[2015-02-18 14:24:35] ERROR: poReceiving::checkReceiverNumber with message "3311" 
[2015-02-18 14:27:03] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-18 14:27:23] ERROR: poReceiving::checkReceiverNumber with message "3310: This receiver number does not exist" 
[2015-02-18 14:27:24] ERROR: poReceiving::checkReceiverNumber with message "3311: This receiver number does not exist" 
[2015-02-18 15:25:46] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-18 15:26:09] ERROR: poReceiving::checkReceiverNumber with message "3310: This receiver number does not exist" 
[2015-02-18 15:26:10] ERROR: poReceiving::checkReceiverNumber with message "3311: This receiver number does not exist" 
[2015-02-18 16:03:56] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-18 16:04:31] ERROR: poReceiving::checkReceiverNumber with message "3310: This receiver number does not exist" 
[2015-02-18 16:04:34] ERROR: poReceiving::checkReceiverNumber with message "3311: This receiver number does not exist" 
[2015-02-18 16:14:20] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-18 16:15:05] ERROR: poReceiving::checkReceiverNumber with message "3310: This receiver number does not exist" 
[2015-02-18 16:15:13] ERROR: poReceiving::checkReceiverNumber with message "3311: This receiver number does not exist" 
[2015-02-18 17:59:09] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-20 09:58:21] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-20 17:06:02] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-20 17:14:30] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-20 17:18:36] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-20 17:18:59] ERROR: poReceiving::checkReceiverNumber with message ": This dock location is invalid for this warehouse." 
[2015-02-20 17:20:54] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-20 17:21:17] ERROR: poReceiving::checkReceiverNumber with message "3316: This dock location is invalid for this warehouse." 
[2015-02-20 17:24:04] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-20 17:24:20] ERROR: poReceiving::checkReceiverNumber with message "3316: Receiver is already being received by another user." 
[2015-02-20 17:27:25] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-20 17:28:47] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-20 17:29:50] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-20 17:35:45] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-20 17:36:02] ERROR: poReceiving::checkReceiverNumber with message "3316: This dock location is invalid for this warehouse." 
[2015-02-20 17:38:08] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-20 17:48:44] ERROR: poClosing::getInvoices with message "Invoice no is empty." 
[2015-02-20 17:48:44] ERROR: poClosing::getInvoices with message "Invoice no is amount." 
[2015-02-20 17:51:06] ERROR: poClosing::getInvoices with message "Invoice no is empty." 
[2015-02-20 17:51:06] ERROR: poClosing::getInvoices with message "Invoice no is amount." 
[2015-02-20 17:53:11] ERROR: poClosing::getInvoices with message "Invoice no is empty." 
[2015-02-20 17:53:11] ERROR: poClosing::getInvoices with message "Invoice no is amount." 
[2015-02-20 17:55:14] ERROR: poClosing::getInvoices with message "Invoice no is empty." 
[2015-02-20 17:55:14] ERROR: poClosing::getInvoices with message "Invoice no is amount." 
[2015-02-23 15:54:20] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-23 16:04:33] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-23 16:04:49] ERROR: poReceiving::checkReceiverNumber with message "3317: Receiver is already being received by another user." 
[2015-02-23 16:05:06] ERROR: poClosing::checkReceiverNumber with message "3317: Receiver is already being received by another user" 
[2015-02-23 16:07:29] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-23 16:08:46] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-23 16:09:04] ERROR: poReceiving::checkReceiverNumber with message "3317: Ship via cannot be left blank." 
[2015-02-23 16:17:11] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-23 16:32:59] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-23 16:33:16] ERROR: poReceiving::checkReceiverNumber with message "3318: This dock location is invalid for this warehouse." 
[2015-02-23 16:34:09] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-23 16:41:19] ERROR: poClosing::checkReceiverNumber with message "3318: Receiver is already being received by another user" 
[2015-02-23 16:58:56] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-23 17:15:01] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-23 17:48:23] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-23 18:05:55] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-23 18:18:58] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-24 13:45:37] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-24 15:42:08] ERROR: poClosing::checkReceiverNumber with message "3324: Receiver is already being received by another user" 
[2015-02-24 16:57:13] ERROR: poClosing::checkReceiverNumber with message "3324: Receiver is already being received by another user" 
[2015-02-24 17:49:59] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-24 18:12:01] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-24 18:44:27] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-24 18:44:45] ERROR: poReceiving::checkReceiverNumber with message "3328: This dock location is invalid for this warehouse." 
[2015-02-24 18:48:45] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-24 18:57:49] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-25 11:46:24] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-25 12:01:41] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-25 12:30:33] ERROR: poClosing::checkReceiverNumber with message "3330: Receiver is already being received by another user" 
[2015-02-25 12:35:00] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-25 12:35:12] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-25 12:39:30] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-25 16:09:08] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-25 16:13:53] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-25 16:19:17] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-25 16:23:25] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-25 17:13:59] ERROR: poClosing::checkResponse with message "3340: The slot selected is not a valid slot." 
[2015-02-26 10:26:46] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 10:33:45] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 11:15:18] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 12:10:54] ERROR: poClosing::checkReceiverNumber with message "3343: Receiver is already being received by another user" 
[2015-02-26 13:07:35] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 14:17:33] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 14:24:29] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 14:34:20] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 15:01:26] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 15:14:58] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 15:52:44] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 16:04:36] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 16:09:55] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 16:28:19] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 16:40:39] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 17:04:22] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 17:12:15] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 17:30:52] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 17:53:51] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 18:43:58] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-26 18:54:00] ERROR: poClosing::checkReceiverNumber with message "3364: Receiver is already being received by another user" 
[2015-02-27 10:38:04] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-27 10:46:41] ERROR: poClosing::checkReceiverNumber with message "3365: Receiver is already being received by another user" 
[2015-02-27 10:58:42] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-27 11:18:15] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-27 11:42:44] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-27 11:53:02] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-27 13:19:24] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-27 13:31:07] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-27 14:35:48] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-27 15:12:07] ERROR: poClosing::checkReceiverNumber with message "3340: This receiver has been detail received, cannot dock receive." 
[2015-02-27 15:24:45] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-27 18:21:59] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-27 18:37:33] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-02-27 19:01:17] ERROR: poClosing::checkReceiverNumber with message "3352: Receiver is already being received by another user" 
[2015-02-27 19:12:36] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-02 10:15:51] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-02 10:38:44] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-02 11:04:28] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-02 11:57:49] ERROR: poClosing::checkReceiverNumber with message "3380: This receiver has been detail received, cannot dock receive." 
[2015-03-02 12:05:24] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-02 13:30:50] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-02 13:57:48] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-02 15:07:21] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-02 15:28:50] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-02 16:14:31] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-02 16:53:17] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-02 17:43:21] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-03 09:53:57] ERROR: poClosing::checkReceiverNumber with message "3317: This receiver has been detail received, cannot dock receive." 
[2015-03-03 11:14:45] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-03 14:25:31] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-03 14:41:35] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-03 15:04:00] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-03 15:33:26] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-03 16:03:56] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 16:04:23] ERROR: storeReturn::checkTransferNumber with message "6030: Transfer batch not in shipped status." 
[2015-03-03 16:09:36] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 17:35:38] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-03 17:35:42] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-03 17:35:48] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-03 18:10:05] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 18:19:46] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 18:26:05] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 19:04:16] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 19:06:45] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 19:10:10] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 19:11:49] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 19:18:43] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 19:20:59] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 19:23:07] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 19:26:08] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 19:27:26] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 19:32:27] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 19:35:35] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 19:39:10] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 19:40:13] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 19:41:27] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-03 19:45:47] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-04 14:56:14] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-04 18:47:28] ERROR: poClosing::checkReceiverNumber with message "3316: This receiver has been detail received, cannot dock receive." 
[2015-03-04 18:47:29] ERROR: poClosing::checkReceiverNumber with message "3321: This receiver has been detail received, cannot dock receive." 
[2015-03-04 18:53:30] ERROR: poClosing::checkReceiverNumber with message "3363: This receiver has been detail received, cannot dock receive." 
[2015-03-05 16:23:19] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-05 16:29:13] ERROR: storeReturn::__construct with message "storeReturn::__construct" 
[2015-03-05 16:58:59] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:04:47] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:04:54] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:05:01] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:05:12] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:05:19] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:05:27] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:05:32] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:05:37] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:05:42] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
